DepCity,DepLat,DepLon,ArrCity,ArrLat,ArrLon,NbFlights,CO2Intensity
Frankfurt am Main,50.1106444,8.6820917,Sao Paulo,-23.5506507,-46.6333824,678,2.80136
Sao Paulo,-23.5506507,-46.6333824,Rio de Janiero,-22.9164083,-47.0792369,1,0.02393
Rio de Janiero,-22.9164083,-47.0792369,Sao Paulo,-23.5506507,-46.6333824,1,0.02393
Sao Paulo,-23.5506507,-46.6333824,Bogota,4.6533816,-74.0836333,4,1.23231
Bogota,4.6533816,-74.0836333,La Paz,-16.4955455,-68.1336229,6,0.69567
La Paz,-16.4955455,-68.1336229,Lima,-12.0621065,-77.0365256,5,0.30732
Lima,-12.0621065,-77.0365256,Cusco,-13.5170887,-71.9785356,9,0.16297
Cusco,-13.5170887,-71.9785356,Lima,-12.0621065,-77.0365256,145,0.16297
Lima,-12.0621065,-77.0365256,Sao Paulo,-23.5506507,-46.6333824,2,0.9841
Sao Paulo,-23.5506507,-46.6333824,Frankfurt am Main,50.1106444,8.6820917,2,2.80136
Frankfurt am Main,50.1106444,8.6820917,London,51.5074456,-0.1277653,5,0.18177
London,51.5074456,-0.1277653,Frankfurt am Main,50.1106444,8.6820917,1,0.18177
Frankfurt am Main,50.1106444,8.6820917,New Delhi,28.6419258,77.2217499,412,1.74271
New Delhi,28.6419258,77.2217499,Bengaluru,12.98815675,77.62260003796,10,0.49622
Bengaluru,12.98815675,77.62260003796,New Delhi,28.6419258,77.2217499,252,0.49622
New Delhi,28.6419258,77.2217499,Frankfurt am Main,50.1106444,8.6820917,6,1.74271
Frankfurt am Main,50.1106444,8.6820917,Abu Dhabi,24.4538352,54.3774014,1,1.37853
Abu Dhabi,24.4538352,54.3774014,Bangalore,12.98815675,77.62260003796,10,0.78479
Bangalore,12.98815675,77.62260003796,Hong Kong,22.2793278,114.1628131,4,1.13891
Hong Kong,22.2793278,114.1628131,Sydney,-33.8698439,151.2082848,7,2.10108
Sydney,-33.8698439,151.2082848,Cairns,-16.9206657,145.7721854,10,0.55895
Cairns,-16.9206657,145.7721854,Sydney,-33.8698439,151.2082848,10,0.55895
Sydney,-33.8698439,151.2082848,Auckland,-36.852095,174.7631803,5,0.61445
Auckland,-36.852095,174.7631803,Singapore,1.357107,103.8194992,7,2.39901
Singapore,1.357107,103.8194992,Istanbul,41.006381,28.9758715,1,2.46281
Istanbul,41.006381,28.9758715,Frankfurt am Main,50.1106444,8.6820917,3,0.53214
Baden-Baden,48.7610716,8.239959,Sofia,42.6977028,23.3217359,7,0.38402
Sofia,42.6977028,23.3217359,Cologne,50.938361,6.959974,6,0.43897
Cologne,50.938361,6.959974,London,51.5074456,-0.1277653,2,0.14177
Bristol,51.4538022,-2.5972985,Cologne,50.938361,6.959974,1,0.19036
Cologne,50.938361,6.959974,Kaunas,54.8982139,23.9044817,8,0.34617
Tallinn,59.4372155,24.7453688,Nurnberg,49.453872,11.077298,2,0.40278
Frankfurt am Main,50.1106444,8.6820917,Bengaluru,12.98815675,77.62260003796,8,2.11089
Bengaluru,12.98815675,77.62260003796,Frankfurt am Main,50.1106444,8.6820917,3,2.11089
Dusseldorf,51.2254018,6.7763137,Vienna,48.2083537,16.3725042,1,0.21841
Vienna,48.2083537,16.3725042,Dusseldorf,51.2254018,6.7763137,6,0.21841
Dusseldorf,51.2254018,6.7763137,Munich,48.1371079,11.5753822,366,0.13873
Munich,48.1371079,11.5753822,Montreal,45.5031824,-73.5698065,7,1.74913
Montreal,45.5031824,-73.5698065,Paris,48.8588897,2.3200410217200766,1,1.56836
Cologne,50.938361,6.959974,Marrakech,31.6258257,-7.9891608,7,0.70498
Marrakech,31.6258257,-7.9891608,Cologne,50.938361,6.959974,3,0.70498
Frankfurt am Main,50.1106444,8.6820917,Athens,37.9755648,23.7348324,6,0.51329
Athens,37.9755648,23.7348324,Frankfurt am Main,50.1106444,8.6820917,8,0.51329
Dusseldorf,51.2254018,6.7763137,Pisa,43.4714722,10.679791173704576,9,0.25953
Venice,45.4371908,12.3345898,Cologne,50.938361,6.959974,10,0.20793
Dusseldorf,51.2254018,6.7763137,Glasgow,55.861155,-4.2501687,6,0.25389
Glasgow,55.861155,-4.2501687,Dusseldorf,51.2254018,6.7763137,2,0.25389
Dusseldorf,51.2254018,6.7763137,Prague,50.0874654,14.4212535,4,0.15769
Prague,50.0874654,14.4212535,Dusseldorf,51.2254018,6.7763137,3,0.15769
Dusseldorf,51.2254018,6.7763137,London,51.5074456,-0.1277653,6,0.13684
London,51.5074456,-0.1277653,Dusseldorf,51.2254018,6.7763137,9,0.13684
Dusseldorf,51.2254018,6.7763137,Atlanta,33.7489924,-84.3902644,7,2.06009
Atlanta,33.7489924,-84.3902644,Dusseldorf,51.2254018,6.7763137,9,2.06009
Dusseldorf,51.2254018,6.7763137,Paris,48.8588897,2.3200410217200766,443,0.11765
Paris,48.8588897,2.3200410217200766,Bengaluru,12.98815675,77.62260003796,10,2.23784
Bengaluru,12.98815675,77.62260003796,Paris,48.8588897,2.3200410217200766,205,2.23784
Paris,48.8588897,2.3200410217200766,Dusseldorf,51.2254018,6.7763137,3,0.11765
Bengaluru,12.98815675,77.62260003796,Allahabad,25.4381302,81.8338005,3,0.41408
Allahabad,25.4381302,81.8338005,Bengaluru,12.98815675,77.62260003796,5,0.41408
Copenhagen,55.6867243,12.5700724,Cologne,50.938361,6.959974,1,0.18406
Frankfurt am Main,50.1106444,8.6820917,Mumbai,19.08157715,72.88662753964906,64,1.87073
Mumbai,19.08157715,72.88662753964906,Bengaluru,12.98815675,77.62260003796,7,0.24098
Bengaluru,12.98815675,77.62260003796,Mumbai,19.08157715,72.88662753964906,587,0.24098
Mumbai,19.08157715,72.88662753964906,Frankfurt am Main,50.1106444,8.6820917,9,1.87073
Dusseldorf,51.2254018,6.7763137,Vienna,48.2083537,16.3725042,10,0.21841
Vienna,48.2083537,16.3725042,Dusseldorf,51.2254018,6.7763137,1,0.21841
Cologne,50.938361,6.959974,Prague,50.0874654,14.4212535,9,0.15269
Prague,50.0874654,14.4212535,Cologne,50.938361,6.959974,4,0.15269
Frankfurt am Main,50.1106444,8.6820917,Montreal,45.5031824,-73.5698065,5,1.66574
Montreal,45.5031824,-73.5698065,Frankfurt am Main,50.1106444,8.6820917,3,1.66574
Dusseldorf,51.2254018,6.7763137,Dubai,25.2653471,55.2924914,152,1.42403
Dubai,25.2653471,55.2924914,Bengaluru,12.98815675,77.62260003796,8,0.77164
Bengaluru,12.98815675,77.62260003796,Dubai,25.2653471,55.2924914,275,0.77164
Dubai,25.2653471,55.2924914,Dusseldorf,51.2254018,6.7763137,7,1.42403
Frankfurt am Main,50.1106444,8.6820917,Chicago,41.8755616,-87.6244212,275,1.98481
Chicago,41.8755616,-87.6244212,Denver,39.7392364,-104.984862,1,0.42114
Denver,39.7392364,-104.984862,Washington DC,38.8950368,-77.0365427,402,0.68296
Washington DC,38.8950368,-77.0365427,Frankfurt am Main,50.1106444,8.6820917,7,1.86126
Dusseldorf,51.2254018,6.7763137,London,51.5074456,-0.1277653,326,0.13684
London,51.5074456,-0.1277653,Atlanta,33.7489924,-84.3902644,4,1.92948
Atlanta,33.7489924,-84.3902644,London,51.5074456,-0.1277653,455,1.92948
London,51.5074456,-0.1277653,Dusseldorf,51.2254018,6.7763137,4,0.13684
Dusseldorf,51.2254018,6.7763137,Paris,48.8588897,2.3200410217200766,370,0.11765
Paris,48.8588897,2.3200410217200766,Boston,42.3554334,-71.060511,4,1.57587
Boston,42.3554334,-71.060511,Paris,48.8588897,2.3200410217200766,419,1.57587
Paris,48.8588897,2.3200410217200766,Dusseldorf,51.2254018,6.7763137,4,0.11765
Dusseldorf,51.2254018,6.7763137,Prague,50.0874654,14.4212535,4,0.15769
Prague,50.0874654,14.4212535,Dusseldorf,51.2254018,6.7763137,1,0.15769
Dusseldorf,51.2254018,6.7763137,Miami,25.7741728,-80.19362,284,2.1663
Miami,25.7741728,-80.19362,San Diego,32.7174202,-117.162772,10,1.04018
San Diego,32.7174202,-117.162772,San Francisco,37.7792588,-122.4193286,9,0.21025
San Francisco,37.7792588,-122.4193286,San Diego,32.7174202,-117.162772,6,0.21025
San Diego,32.7174202,-117.162772,New York,40.7127281,-74.0060152,475,1.11356
New York,40.7127281,-74.0060152,Dusseldorf,51.2254018,6.7763137,10,1.71853
Brussels,50.8465573,4.351697,Dubai,25.2653471,55.2924914,413,1.46755
Dubai,25.2653471,55.2924914,Bengaluru,12.98815675,77.62260003796,3,0.77164
Bengaluru,12.98815675,77.62260003796,Dubai,25.2653471,55.2924914,452,0.77164
Dubai,25.2653471,55.2924914,Brussels,50.8465573,4.351697,2,1.46755
Brussels,50.8465573,4.351697,Budapest,47.48138955,19.14609412691246,7,0.32392
Budapest,47.48138955,19.14609412691246,Brussels,50.8465573,4.351697,9,0.32392
London,51.5074456,-0.1277653,Dortmund,51.5142273,7.4652789,4,0.14969
Dortmund,51.5142273,7.4652789,London,51.5074456,-0.1277653,7,0.14969
Amsterdam,52.3730796,4.8924534,Geneva,46.2017559,6.1466014,7,0.19728
Brussels,50.8465573,4.351697,Madrid,40.4167047,-3.7035825,8,0.37513
Barcelona,41.3828939,2.1774322,Dusseldorf,51.2254018,6.7763137,1,0.32759
Bengaluru,12.98815675,77.62260003796,Doha,25.2856329,51.5264162,462,0.8706
Doha,25.2856329,51.5264162,Frankfurt am Main,50.1106444,8.6820917,1,1.30434
Hyderabad,17.360589,78.4740613,Dehradun,30.3255646,78.0436813,8,0.41106
Dehradun,30.3255646,78.0436813,Bengaluru,12.98815675,77.62260003796,7,0.54957
Mumbai,19.08157715,72.88662753964906,Hyderabad,17.360589,78.4740613,5,0.1768
