DepCity,DepLat,DepLon,ArrCity,ArrLat,ArrLon,NbFlights,CO2Intensity
Jakarta,-6.1754049,106.827168,Doha,25.2856329,51.5264162,1,1.97237
Doha,25.2856329,51.5264162,Frankfurt am Main,50.1106444,8.6820917,1,1.30434
Frankfurt am Main,50.1106444,8.6820917,Doha,25.2856329,51.5264162,1,1.30434
Doha,25.2856329,51.5264162,Tokyo,35.6768601,139.7638947,1,2.35254
Frankfurt am Main,50.1106444,8.6820917,Sao Paulo,-23.5506507,-46.6333824,1,2.80136
Sao Paulo,-23.5506507,-46.6333824,Rio de Janiero,-22.9164083,-47.0792369,1,0.02393
Rio de Janiero,-22.9164083,-47.0792369,Sao Paulo,-23.5506507,-46.6333824,1,0.02393
Sao Paulo,-23.5506507,-46.6333824,Frankfurt am Main,50.1106444,8.6820917,1,2.80136
Bangalore,12.98815675,77.62260003796,Hong Kong,22.2793278,114.1628131,1,1.13891
Hong Kong,22.2793278,114.1628131,Sydney,-33.8698439,151.2082848,1,2.10108
Auckland,-36.852095,174.7631803,Singapore,1.357107,103.8194992,1,2.39901
Singapore,1.357107,103.8194992,Istanbul,41.006381,28.9758715,1,2.46281
Istanbul,41.006381,28.9758715,Frankfurt am Main,50.1106444,8.6820917,1,0.53214
