DepCity,DepLat,DepLon,ArrCity,ArrLat,ArrLon,NbFlights,CO2Intensity
Frankfurt am Main,50.1106444,8.6820917,Sao Paulo,-23.5506507,-46.6333824,493,2.80136
Sao Paulo,-23.5506507,-46.6333824,Rio de Janiero,-22.9164083,-47.0792369,4,0.02393
Rio de Janiero,-22.9164083,-47.0792369,Sao Paulo,-23.5506507,-46.6333824,1,0.02393
Sao Paulo,-23.5506507,-46.6333824,Bogota,4.6533816,-74.0836333,3,1.23231
Bogota,4.6533816,-74.0836333,La Paz,-16.4955455,-68.1336229,4,0.69567
La Paz,-16.4955455,-68.1336229,Lima,-12.0621065,-77.0365256,1,0.30732
Lima,-12.0621065,-77.0365256,Cusco,-13.5170887,-71.9785356,10,0.16297
Cusco,-13.5170887,-71.9785356,Lima,-12.0621065,-77.0365256,534,0.16297
Lima,-12.0621065,-77.0365256,Sao Paulo,-23.5506507,-46.6333824,7,0.9841
Sao Paulo,-23.5506507,-46.6333824,Frankfurt am Main,50.1106444,8.6820917,7,2.80136
Frankfurt am Main,50.1106444,8.6820917,London,51.5074456,-0.1277653,4,0.18177
London,51.5074456,-0.1277653,Frankfurt am Main,50.1106444,8.6820917,8,0.18177
Frankfurt am Main,50.1106444,8.6820917,New Delhi,28.6419258,77.2217499,71,1.74271
New Delhi,28.6419258,77.2217499,Bengaluru,12.98815675,77.62260003796,7,0.49622
Bengaluru,12.98815675,77.62260003796,New Delhi,28.6419258,77.2217499,100,0.49622
New Delhi,28.6419258,77.2217499,Frankfurt am Main,50.1106444,8.6820917,10,1.74271
Frankfurt am Main,50.1106444,8.6820917,Abu Dhabi,24.4538352,54.3774014,8,1.37853
Abu Dhabi,24.4538352,54.3774014,Bangalore,12.98815675,77.62260003796,1,0.78479
Bangalore,12.98815675,77.62260003796,Hong Kong,22.2793278,114.1628131,5,1.13891
Hong Kong,22.2793278,114.1628131,Sydney,-33.8698439,151.2082848,1,2.10108
Sydney,-33.8698439,151.2082848,Cairns,-16.9206657,145.7721854,1,0.55895
Cairns,-16.9206657,145.7721854,Sydney,-33.8698439,151.2082848,5,0.55895
Sydney,-33.8698439,151.2082848,Auckland,-36.852095,174.7631803,7,0.61445
Auckland,-36.852095,174.7631803,Singapore,1.357107,103.8194992,10,2.39901
Singapore,1.357107,103.8194992,Istanbul,41.006381,28.9758715,9,2.46281
Istanbul,41.006381,28.9758715,Frankfurt am Main,50.1106444,8.6820917,6,0.53214
Baden-Baden,48.7610716,8.239959,Sofia,42.6977028,23.3217359,8,0.38402
Sofia,42.6977028,23.3217359,Cologne,50.938361,6.959974,7,0.43897
Cologne,50.938361,6.959974,London,51.5074456,-0.1277653,7,0.14177
