DepCity,DepLat,DepLon,ArrCity,ArrLat,ArrLon,NbFlights,CO2Intensity
Frankfurt am Main,50.1106444,8.6820917,Sao Paulo,-23.5506507,-46.6333824,299,2.80136
Sao Paulo,-23.5506507,-46.6333824,Rio de Janiero,-22.9164083,-47.0792369,6,0.02393
Rio de Janiero,-22.9164083,-47.0792369,Sao Paulo,-23.5506507,-46.6333824,4,0.02393
Sao Paulo,-23.5506507,-46.6333824,Bogota,4.6533816,-74.0836333,8,1.23231
Bogota,4.6533816,-74.0836333,La Paz,-16.4955455,-68.1336229,1,0.69567
La Paz,-16.4955455,-68.1336229,Lima,-12.0621065,-77.0365256,10,0.30732
Lima,-12.0621065,-77.0365256,Cusco,-13.5170887,-71.9785356,6,0.16297
Cusco,-13.5170887,-71.9785356,Lima,-12.0621065,-77.0365256,658,0.16297
Lima,-12.0621065,-77.0365256,Sao Paulo,-23.5506507,-46.6333824,2,0.9841
Sao Paulo,-23.5506507,-46.6333824,Frankfurt am Main,50.1106444,8.6820917,8,2.80136
Frankfurt am Main,50.1106444,8.6820917,London,51.5074456,-0.1277653,7,0.18177
London,51.5074456,-0.1277653,Frankfurt am Main,50.1106444,8.6820917,2,0.18177
Frankfurt am Main,50.1106444,8.6820917,New Delhi,28.6419258,77.2217499,202,1.74271
New Delhi,28.6419258,77.2217499,Bengaluru,12.98815675,77.62260003796,6,0.49622
Bengaluru,12.98815675,77.62260003796,New Delhi,28.6419258,77.2217499,496,0.49622
New Delhi,28.6419258,77.2217499,Frankfurt am Main,50.1106444,8.6820917,3,1.74271
Frankfurt am Main,50.1106444,8.6820917,Abu Dhabi,24.4538352,54.3774014,9,1.37853
Abu Dhabi,24.4538352,54.3774014,Bangalore,12.98815675,77.62260003796,8,0.78479
Bangalore,12.98815675,77.62260003796,Hong Kong,22.2793278,114.1628131,2,1.13891
