DepCity,DepLat,DepLon,ArrCity,ArrLat,ArrLon,NbFlights,CO2Intensity
Frankfurt am Main,50.1106444,8.6820917,Abu Dhabi,24.4538352,54.3774014,1,1.37853
Abu Dhabi,24.4538352,54.3774014,Bangalore,12.98815675,77.62260003796,1,0.78479
Frankfurt am Main,50.1106444,8.6820917,Abu Dhabi,24.4538352,54.3774014,1,1.37853
Abu Dhabi,24.4538352,54.3774014,Bengaluru,12.98815675,77.62260003796,1,0.78479
Bengaluru,12.98815675,77.62260003796,Abu Dhabi,24.4538352,54.3774014,1,0.78479
Abu Dhabi,24.4538352,54.3774014,Frankfurt am Main,50.1106444,8.6820917,1,1.37853
Frankfurt am Main,50.1106444,8.6820917,Bengaluru,12.98815675,77.62260003796,1,2.11089
Bengaluru,12.98815675,77.62260003796,Frankfurt am Main,50.1106444,8.6820917,1,2.11089
Singapore,1.357107,103.8194992,Bengaluru,12.98815675,77.62260003796,1,0.90094
London,51.5074456,-0.1277653,Edinburgh,55.9533456,-3.1883749,1,0.15209
Edinburgh,55.9533456,-3.1883749,Dublin,53.3493795,-6.2605593,1,0.09989
Dublin,53.3493795,-6.2605593,Cologne,50.938361,6.959974,1,0.26777
Chennai,13.0836939,80.270186,Dubai,25.2653471,55.2924914,1,0.83913
Dubai,25.2653471,55.2924914,Dusseldorf,51.2254018,6.7763137,1,1.42403
Dusseldorf,51.2254018,6.7763137,Dubai,25.2653471,55.2924914,1,1.42403
Dubai,25.2653471,55.2924914,Chennai,13.0836939,80.270186,1,0.83913
Chennai,13.0836939,80.270186,New Delhi,28.6419258,77.2217499,1,0.50117
New Delhi,28.6419258,77.2217499,Frankfurt am Main,50.1106444,8.6820917,1,1.74271
Frankfurt am Main,50.1106444,8.6820917,New Delhi,28.6419258,77.2217499,1,1.74271
New Delhi,28.6419258,77.2217499,Chennai,13.0836939,80.270186,1,0.50117
Chennai,13.0836939,80.270186,Dubai,25.2653471,55.2924914,1,0.83913
Dubai,25.2653471,55.2924914,Dusseldorf,51.2254018,6.7763137,1,1.42403
Dusseldorf,51.2254018,6.7763137,Dubai,25.2653471,55.2924914,1,1.42403
Dubai,25.2653471,55.2924914,Chennai,13.0836939,80.270186,1,0.83913
Chennai,13.0836939,80.270186,London,51.5074456,-0.1277653,1,2.34006
London,51.5074456,-0.1277653,Dusseldorf,51.2254018,6.7763137,1,0.13684
Chennai,13.0836939,80.270186,Mumbai,19.08157715,72.88662753964906,1,0.2943
Sana’a,15.35,44.2,Doha,25.2856329,51.5264162,1,0.38259
Doha,25.2856329,51.5264162,Chennai,13.0836939,80.270186,1,0.94028
Chennai,13.0836939,80.270186,Doha,25.2856329,51.5264162,1,0.94028
Doha,25.2856329,51.5264162,Sana’a,15.35,44.2,1,0.38259
Sana’a,15.35,44.2,Muscat,23.5882019,58.3829448,1,0.4972
Muscat,23.5882019,58.3829448,Sana’a,15.35,44.2,1,0.4972
Sana’a,15.35,44.2,Abu Dhabi,24.4538352,54.3774014,1,0.41822
Abu Dhabi,24.4538352,54.3774014,Riyadh,23.333333,45.333333,1,0.26439
Riyadh,23.333333,45.333333,Abu Dhabi,24.4538352,54.3774014,1,0.26439
Abu Dhabi,24.4538352,54.3774014,Sana’a,15.35,44.2,1,0.41822
Sana’a,15.35,44.2,Chennai,13.0836939,80.270186,1,1.10917
Chennai,13.0836939,80.270186,Sana’a,15.35,44.2,1,1.10917
